timestamp,market,outcome,price,size,value,user,user_trade_count,flag
1768014999.111221,Will Leo Zacky win the California Governor Election in 2026?,No,0.68,5.0,3.4000000000000004,0x5eeb2911bf927d7ded5fccf150293105ef7e01b2,-1,
1768014999.4410074,Will Leo Zacky win the California Governor Election in 2026?,No,0.95,449.98,427.481,0xefe8dae2343483a97ddc8992bc78b1c80807fe1a,50,
1768014999.4421332,Will Leo Zacky win the California Governor Election in 2026?,No,0.436,20.0,8.72,0xb4f8ecfc41466eee77b2053071e2e785c7cd3bb4,-1,
1768014999.4421332,Will Leo Zacky win the California Governor Election in 2026?,No,0.7099999323809185,2.341196,1.662249001690477,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768014999.4421332,Will Leo Zacky win the California Governor Election in 2026?,No,0.23,31.0,7.13,0x24cb595ed29f7e474ed454810ee34dca06e47400,-1,
1768014999.4421332,Will Leo Zacky win the California Governor Election in 2026?,No,0.56,308.04,172.50240000000002,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,-1,
1768014999.4421332,Will Leo Zacky win the California Governor Election in 2026?,No,0.53,1.3,0.6890000000000001,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768014999.4421332,Will Leo Zacky win the California Governor Election in 2026?,No,0.62,0.13,0.0806,0x8c573be6f79a6207b895eb726c3cf408db50cf0e,-1,
1768014999.4421332,Will Leo Zacky win the California Governor Election in 2026?,No,0.24,20.83,4.999199999999999,0x24cb595ed29f7e474ed454810ee34dca06e47400,-1,
1768014999.4421332,Will Leo Zacky win the California Governor Election in 2026?,No,0.24,6.25,1.5,0x0fd72ada3ef78915f713e0a3b7e65cc75bfe4c4c,-1,
1768014999.8009026,Will Leo Zacky win the California Governor Election in 2026?,No,0.4799999998817253,1690.979165,811.669999,0x2e00a32fbadb4e6d3cfb10eb852b293ad65aeb46,50,
1768014999.8009026,Will Leo Zacky win the California Governor Election in 2026?,No,0.2399999942399999,104.166665,24.999999,0x34936dacee50025eb2fac48b2474b13c3d0e47bc,-1,
1768014999.8021145,Will Leo Zacky win the California Governor Election in 2026?,No,0.96,1.9479,1.8699839999999999,0x20967370cfc40be96183713b71a8602dabc70a05,-1,
1768015102.9847438,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.43,5.0,2.15,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015102.9923458,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,5.0,4.995,0xb3995bb2686975cf263cc1005ef882872cd9f1c7,-1,
1768015102.9933476,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.00999000999000999,100.1,0.9999999999999999,0x614b2f43784db386e47ac539b9362d99800b747a,-1,
1768015102.9943497,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4,5.0,2.0,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015102.9943497,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6899999546478797,6.103312,4.211285003201859,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768015102.9954374,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.43,5.0,2.15,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015102.9954374,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.72,5.0,3.5999999999999996,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015102.9954374,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.24786,5.0,1.2393,0x344be5d62f3dc2f412395ebbd45ac89f8bf0f7fc,-1,
1768015102.9954374,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.44,5.0,2.2,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015102.9964373,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7799999149089455,1.399954,1.0919640008764377,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768015102.9991343,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.33,5.0,1.6500000000000001,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015102.9991343,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.0599999766101687,39.333332,2.3599989999999997,0xe198ee536bdc50ff9a28b49d99b61c042dfc65b1,-1,
1768015102.9991343,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.69,9.8857,6.821133,0xead4bca32945e8f50c52a7f0d07a01c36af02d2f,-1,
1768015103.0005996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.31,39.92,12.375200000000001,0xc133e7da5629a9cf390c9bb8bd1e1ac7b681e889,-1,
1768015103.0005996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.44,5.0,2.2,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015103.0005996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.43,5.0,2.15,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015103.0005996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6899999805633759,11.189438,7.7207120025151,0x8eef8b853fdd3bd6c23bf377a9058e7e5ac4fbc2,-1,
1768015103.0005996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.45,5.0,2.25,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015103.0005996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.32,4.9409,1.581088,0xf26574811c82461066318a7880440226447f99c9,-1,
1768015103.0005996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.99,15.0,14.85,0x1afec5f6a8cf06edaa8a96345fca14f708be3a20,-1,
1768015103.0005996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6899999805633759,11.189438,7.7207120025151,0x8eef8b853fdd3bd6c23bf377a9058e7e5ac4fbc2,-1,
1768015103.0025995,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7799999980499998,10.180909,7.941109000147224,0x8eef8b853fdd3bd6c23bf377a9058e7e5ac4fbc2,-1,
1768015103.0025995,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.76,2.609775,1.9834289999999999,0x5a6b1a86c3010bcd70eb11e834e5518ca62d3f1d,-1,
1768015103.0025995,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.31,13.9,4.309,0xf7fd4c8cb89e5878edc183fcff32e2259c067b19,-1,
1768015103.0035996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.32,5.929,1.89728,0x417ed7a12c431406641a5003c5a7cd05751b4d79,-1,
1768015103.0035996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.96,52.47,50.371199999999995,0x955c907c55bd43da83acdb84545a9ff9df5414ab,-1,
1768015103.0035996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9840688018979834,50.58,49.7742,0xe35e8c743f60e3dc54644170400e7ee7a3a87754,-1,
1768015103.0035996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.43,5.0,2.15,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015103.0035996,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.94,0.03,0.028199999999999996,0x47731dcba8d12b0ea3483e635c1683e5f313cc5b,-1,
1768015103.003977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.69,1.576,1.08744,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768015103.003977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.94,0.18,0.1692,0x4e96478e7b4e0d8be0e1624f2ddbf7943d7de9f8,-1,
1768015103.003977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8499999627192018,2.682346,2.279994,0x582fd5b1b32a03379f1f4e9bd5ca20b7127dd84d,-1,
1768015103.003977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8,2.475,1.9800000000000002,0xf543b4e9f12b4d9fd6d3f715aca555a936cd4881,-1,
1768015103.003977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.68,9.58,6.5144,0xd12bfa195d866574879af7240ef7f7d7279607f8,-1,
1768015103.003977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.82,0.56,0.4592,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,-1,
1768015103.003977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.769999997075949,10.179339,7.838091000235094,0x8eef8b853fdd3bd6c23bf377a9058e7e5ac4fbc2,-1,
1768015103.003977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.971,59.56,57.83276,0xa71e74cf750b77b5c8fdcc549869a043dfb8c89a,-1,
1768015103.003977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6899999996203576,52.078658,35.93427400022873,0x7a0e3bc5a6d3210ba76d30fb4374d531307a10b2,-1,
1768015103.003977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5599999921403482,5.089284,2.849999,0xc5b5bbd42624a8f0c8dfa90221913007d8c77e80,-1,
1768015103.003977,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.33,5.0,1.6500000000000001,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015103.005698,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.246631299734748,11.31,2.7894,0xd12bfa195d866574879af7240ef7f7d7279607f8,-1,
1768015103.005698,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7599998023998538,2.609777,1.983430004307683,0x5a6b1a86c3010bcd70eb11e834e5518ca62d3f1d,-1,
1768015103.005698,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.3599999922511209,61.944443,22.299999,0x79c20fe7ed52c694fcda012056e3a37efcdb2f0d,-1,
1768015103.005698,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.24,5.0,1.2,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015103.005698,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.349999929999979,5.640384,1.9741340051730014,0x5a6b1a86c3010bcd70eb11e834e5518ca62d3f1d,-1,
1768015103.005698,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,11.931,11.919068999999999,0x2650ce3620e65485d92cc76f50e2a301d2f76c2c,-1,
1768015103.0069544,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.69,4.9429,3.4106009999999998,0x7ac23c3cbe3342d073344474474d6578241e4c29,-1,
1768015103.0069544,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.56,18.12,10.147200000000002,0xec6c700a00fa68a2823719c815b495fba66423c7,-1,
1768015103.0069544,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.92,15.0,13.8,0xa8221c62835beebb32df3d882ba808f281926585,-1,
1768015103.0074568,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7799999881518974,10.053704,7.841889000882683,0x8eef8b853fdd3bd6c23bf377a9058e7e5ac4fbc2,-1,
1768015179.0251617,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.3099999905987554,41.483869,12.859999,0x37eaa826696ed89747396f47f4932bb58d2c6cb9,-1,
1768015179.0467288,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015179.0467288,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.81,10.0,8.100000000000001,0x3126ec3e15c1fdc8587a01a3a62bcec275014ff7,-1,
1768015179.0467288,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.95,119.99,113.99049999999998,0x29978facc899668e4972a6a21b73aff0a8bc6c34,-1,
1768015179.0467288,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015179.0467288,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.56,1.0,0.56,0x29c0a89b23af58739b6a4ab5f9c8b459af4aefaa,-1,
1768015179.0467288,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.83,15.0,12.45,0xc5dd3c7cda5419990186a6e05a0faee62cfcb586,-1,
1768015179.0467288,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.28,10.0,2.8000000000000003,0xbdef31b389cc66c105ea51f498734d62c11b5119,-1,
1768015179.048231,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015179.048231,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.1956664,125.0,24.458299999999998,0x87e80f1209fc90c538a425a4fe9f7c842f596d10,-1,
1768015179.048231,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.5,5.0,2.5,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015179.048231,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015179.048618,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015179.048618,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.4,5.0,2.0,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015179.048618,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.27,20.0,5.4,0x0d05acd6baaa8ea1fac50ab74a7679ae6f534518,-1,
1768015179.048618,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.28,1.1,0.30800000000000005,0x079eced2980b1db4645954ca5250ec6cbd993f72,-1,
1768015179.048618,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.21,4.77,1.0016999999999998,0x330efa1eaebfc30b51686879a846885ed546bf6c,-1,
1768015179.048618,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.8050306677005515,19.999552,16.100252700271902,0xa5d67920cfa87c9b39280eabe2711794f4366f47,-1,
1768015179.0491197,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.46999998871999804,10.638296,4.999999000000001,0xe373df048e3448a4db2ae74270905b8bd1208eff,-1,
1768015179.0491197,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.27,5.0,1.35,0x1ff49fdcb6685c94059b65620f43a683be0ce7a5,-1,
1768015179.0491197,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.9,4.97,4.473,0x789b78f75f6b6deb6a7eb70890214cf570194c08,-1,
1768015179.0491197,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.27,15.0,4.050000000000001,0xc03e61eb0c273f91a479310e0727a73033578582,-1,
1768015179.0491197,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.33,50.0,16.5,0x75177693e4ecdd01a33cb43ba3fe606dcf750353,-1,
1768015179.0491197,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015179.0500624,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.5,10.0,5.0,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,-1,
1768015179.0500624,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.4,5.0,2.0,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015179.0500624,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.999,2.7,2.6973000000000003,0xd361a01fa2683412ebc2b958d7416b9bf76d353a,-1,
1768015179.0500624,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.7,171.42857,119.999999,0x4e1eaa5b58b6eac1f3a1ada6bbbeca090cdec5e3,-1,
1768015179.0500624,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015179.0500624,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.279999913402044,6.92857,1.9399989999999998,0x3522f58b9ad131babc336d0632054be2b8df2ffa,-1,
1768015179.0521047,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.49,9.0,4.41,0xe60a9b0be459d9849bc2339dac20517639ae6a47,-1,
1768015179.0521047,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.384,5.0,1.92,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015179.0521047,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.99,31.28,30.967200000000002,0xa1d6e8872b706949dfd625f95b5c124297852ac2,-1,
1768015179.0521047,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015179.0521047,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.15,1.96,0.294,0xb7fb109adb7575e3c1a77f70a2f27a84ef93aaac,-1,
1768015179.0521047,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.91652,249.6342,228.794736984,0x94410d18d10659d83fdb501b2ffc587cbf324e03,-1,
1768015179.0527074,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.21,0.23,0.0483,0xf6a4dd31d0be6f4791cb9addf3a5d8514a551685,-1,
1768015179.0527074,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.999,1.311,1.3096889999999999,0x4f8fc6aebcbd47d01ddbb7274b3f550044fd0f54,-1,
1768015179.0527074,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.38,5.0,1.9,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015179.0532117,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015179.0532117,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.24,5.0,1.2,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015179.0532117,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.974687368862778,95.32,92.90719999999999,0xe35e8c743f60e3dc54644170400e7ee7a3a87754,-1,
1768015179.0542183,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.3,0.15,0.045,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768015179.0542183,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.2799999425640898,8.357141,2.3399989999999997,0x3522f58b9ad131babc336d0632054be2b8df2ffa,-1,
1768015179.0548592,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.9929999992907083,7.049285,6.9999400000000005,0xb3995bb2686975cf263cc1005ef882872cd9f1c7,-1,
1768015179.0548592,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015179.0548592,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015179.0548592,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.85,19.9188,16.93098,0x818f214c7f3e479cce1d964d53fe3db7297558cb,-1,
1768015179.0548592,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.37,40.0,14.8,0xe0711feda84e8dd92d9ea851688311684416d24c,-1,
1768015179.0548592,Will Alexander Zverev be the 2026 Men’s Wimbledon winner?,Yes,0.51,5.0,2.55,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,-1,
1768015269.1326947,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.2,1.11,0.22200000000000003,0xf6a4dd31d0be6f4791cb9addf3a5d8514a551685,-1,
1768015269.1392136,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.9799999968966296,45.112243,44.209998,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,-1,
1768015269.1392136,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.17,7.1045,1.207765,0xd33e0f600ec36deda022039bc86f292dee9c71d1,-1,
1768015269.1392136,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.998,45.11,45.01978,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,-1,
1768015269.1392136,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.99,45.1111,44.659989,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,-1,
1768015269.1392136,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.16,7.4662,1.1945919999999999,0xc519a12ce32e6ceff4bf2f6c1c4ddd7adcad99d3,-1,
1768015269.1392136,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.999,33.63,33.59637,0x0db82b19c1fa67f824f61f0a0b58f035245bd6f6,-1,
1768015269.1392136,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.75,5.0,3.75,0xfc8b3be1b99716381bb6e8d900a4bd1e9617d3d6,-1,
1768015269.1392136,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.17,7.1045,1.207765,0xd33e0f600ec36deda022039bc86f292dee9c71d1,-1,
1768015269.1392136,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.999,10.55,10.53945,0x52ef7ebcaa6b66ce98f9c7b8eeef4d18308b9880,-1,
1768015269.1402135,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.17,14.9055,2.533935,0xd33e0f600ec36deda022039bc86f292dee9c71d1,-1,
1768015269.1402135,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.999,9.899,9.889100999999998,0x45aa132199d3100b1341c72c4913bb36d9b1a9a1,-1,
1768015269.1402135,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.83,0.25,0.2075,0xf6a4dd31d0be6f4791cb9addf3a5d8514a551685,-1,
1768015269.1402135,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.45,300.0,135.0,0x7b2c123bceec0c3d0fd206a19c283af65932af48,-1,
1768015269.1402135,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.9299999960842007,5.102114,4.7449660000211455,0x9508d599b9d44265791dddf288bd8facddd24fb0,-1,
1768015269.1402135,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.08,80.5159,6.4412720000000006,0xde3db85b9ec24edef34a984acbf94c21b17172df,-1,
1768015269.1402135,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.973,69.88,67.99324,0xe7951475fb0b59a0b4bc4078c55593e5bdffa219,-1,
1768015269.1402135,Will Jorge Pinto win 2nd place in the 1st round of the 2026 Portugal presidential election?,Yes,0.21,10.0,2.1,0xa2b1a618935da9221c508f0d1b3ef8a32aac432c,-1,
